https://github.com/vert-x3/vertx-docgen/blob/ec8245f872ba95ca8fdf967edba001fd841cdc35/src/main/java/io/vertx/docgen/BaseProcessor.java#L168-L173,f9653b8bb66391884b76fc1dd70502a1
https://github.com/jetlang/remoting/blob/505aadcc72f28bdf1796ce6fc5b490cece2e5375/src/main/java/org/jetlang/remote/client/JetlangTcpClient.java#L336-L339,5ab76194a27b1effdb89eb71b9f0065b
https://github.com/Azure/azure-functions-java-worker/blob/c92d38cdeb867f2f7e2ae9b2515c32c2ecfd1e41/src/main/java/com/microsoft/azure/functions/worker/binding/BindingDataStore.java#L103-L104,5190281f4d775ed1df8851708d26239f
https://github.com/gabrie-allaigre/sonar-gitlab-plugin/blob/1a6b20737c0e034fed35f555442fa493c6268e9f/src/main/java/com/talanlabs/sonar/plugins/gitlab/GitLabApiV3Wrapper.java#L251-L252,38c5899e405c48d2b09264c0bf3f0077
https://github.com/gabrie-allaigre/sonar-gitlab-plugin/blob/1a6b20737c0e034fed35f555442fa493c6268e9f/src/main/java/com/talanlabs/sonar/plugins/gitlab/GitLabApiV4Wrapper.java#L257-L258,2649e5b8ace3ae31b6cdc342a15cd820
https://github.com/Azure-Samples/cassandra-proxy/blob/f184bcaa612808ad9348a629330cc6bc94c13105/src/main/java/com/microsoft/azure/cassandraproxy/Proxy.java#L323-L400,4a2c6520e16f78fd86dd886074ad81ac
https://github.com/ysc/word/blob/daa57fa34645e39c6e0214d1f4698134963b65be/src/main/java/org/apdplat/word/dictionary/DictionaryTools.java#L100-L114,60513f528eb239e8356658ecd3a84737
https://github.com/Thare-Lam/fast-elasticsearch-query-builder/blob/bc6e2adf8333363929e68f3c8dc459c320101aef/src/main/java/cn/thare/feqb/helper/AggregationHelper.java#L42-L55,db01a48bea44c08dc0a01bdc15626467
https://github.com/inversoft/restify/blob/8522579dded221db5c3822274ecd11a2b6426082/src/main/java/com/inversoft/rest/FormDataBodyHandler.java#L155-L168,c651c91ab4257147acb054b60ca8d84c
https://github.com/jfinal/jfinal/blob/076e76a4941c989d7f535035295aa3d055123131/src/main/java/com/jfinal/proxy/ProxyGenerator.java#L98-L111,90b4ead55923e837533ac5f9355657ed
https://github.com/jonatan-kazmierczak/class-visualizer/blob/71015106c3316c02d366af71d9883c909d9ac772/src/main/java/clsvis/logging/GUIHandler.java#L33-L46,4f447bc75a67528392e12473b53cd0a4
https://github.com/lettuce-io/lettuce-core/blob/761d60247159662ce1db8bc20318bc4b573bc010/src/main/java/io/lettuce/core/StatefulRedisConnectionImpl.java#L202-L215,547bd63abe29d22a414850997b8ceafb
https://github.com/vangj/jbayes/blob/4f3a542a4cab356b2b4a3d5d735ae0346429ef2d/src/main/java/com/github/vangj/jbayes/inf/exact/sampling/Table.java#L39-L52,cc175b0f45ecb1f3854a43a4d1874902
https://github.com/vizor-games/infraworld-cornerstone/blob/2f8c792393fd8bbfc09d5bfdd36114230f64aa5c/src/main/java/com/vizor/unreal/preprocess/NestedTypesRemover.java#L116-L129,821380ba3824822f79d0ab5c14b3e006
https://github.com/chengdedeng/waf/blob/9ba9a18857154830a35e3b10d111d025208f73ef/src/main/java/info/yangguo/waf/service/ZkClusterService.java#L185-L197,9ce8008e086ab75d8b6ffef023aa1ff5
https://github.com/junichi11/netbeans-color-codes-preview/blob/97a0262a3c15ab5842c43b68019e1e355ad7d3a8/src/main/java/com/junichi11/netbeans/modules/color/codes/preview/impl/HexCssColorCodesProvider.java#L120-L132,9878a5ce0630c5997110b31d4700b9fb
https://github.com/JeffLi1993/java-core-learning-example/blob/09f71b5606eeec1c65afafa4b3c7eddcc4a96732/src/main/java/org/javacore/concurrent/CountDownLatchT.java#L25-L36,16da66e339fe71d7682307d421625c4f
https://github.com/domclick/kafka-logback/blob/91d21ace796dd29ef953b86fcd7ebe55f43ca58d/src/main/java/ru/sberned/kafkalogback/KafkaAppender.java#L94-L105,9f5567f426c3faea5c2103794acb018c
https://github.com/lettuce-io/lettuce-core/blob/761d60247159662ce1db8bc20318bc4b573bc010/src/main/java/io/lettuce/core/cluster/RedisClusterClient.java#L1014-L1025,d7439f5ef27e99c78416cc3fd823178c
https://github.com/ysc/word/blob/daa57fa34645e39c6e0214d1f4698134963b65be/src/main/java/org/apdplat/word/dictionary/DictionaryFactory.java#L210-L221,cd418c878b219a8efc346c704a0f12bb
https://github.com/MarkShen1992/Mashibing_High_Concurrency/blob/f408144caf72de0391f6e271eec6b92021ab1ca4/src/main/java/com/mark/concurrent24/TicketSeller2.java#L25-L35,54d423962be05c7393c09c23ae8366aa
https://github.com/lettuce-io/lettuce-core/blob/761d60247159662ce1db8bc20318bc4b573bc010/src/main/java/io/lettuce/core/RedisChannelHandler.java#L181-L191,1cf44d9608de928acf0493168a9c6d1f
https://github.com/lettuce-io/lettuce-core/blob/761d60247159662ce1db8bc20318bc4b573bc010/src/main/java/io/lettuce/core/cluster/RedisClusterClient.java#L995-L1005,130faf41894a28014717773a8a885bc9
https://github.com/lettuce-io/lettuce-core/blob/761d60247159662ce1db8bc20318bc4b573bc010/src/test/java/io/lettuce/test/LettuceExtension.java#L219-L229,b7860b46461af44143f2fc48bb518048
https://github.com/peterbencze/serritor/blob/158939359c0b0608686afd34bba582c9157dd362/src/main/java/com/github/peterbencze/serritor/internal/WebDriverFactory.java#L95-L105,7f076592ea0c2a5a6aa00211035d1c3b
https://github.com/stupid1t/poi-excel/blob/7f1834f1e0fa91bed24591ee43e89d95ec39de98/src/main/java/com/github/stupdit1t/excel/common/PoiResult.java#L79-L89,f3d3cea11af31b21133ad82b7950ce4d
https://github.com/wso2/config-mapper/blob/353b0829d3bf3dae92312dea6ff1dddff9a74fe6/src/main/java/org/wso2/config/mapper/MetaDataParser.java#L125-L135,3cbaabd6879cafaad6a6ed917ed0bb2e
https://github.com/Blazemeter/xtn5250/blob/240e00411e0c21995e87f5a36dd0f6fee2929af8/src/main/java/net/infordata/em/crt5250/XI5250CrtFrame.java#L157-L166,08140e8d55329a12398460a793c305ad
https://github.com/HelixNetwork/pendulum/blob/919ae1df7ca4359aad6b9a4575beb9d3ca4de8ef/src/main/java/net/helix/pendulum/storage/rocksdb/RocksDBPersistenceProvider.java#L294-L303,b5ede6a195e42d9a590730d054b26023
https://github.com/MarkShen1992/Mashibing_High_Concurrency/blob/f408144caf72de0391f6e271eec6b92021ab1ca4/src/main/java/com/mark/concurrent24/TicketSeller4.java#L25-L34,2403aac425a3863ffd79d8a336e855b6
https://github.com/PlayPen/playpen-core/blob/dd867086481d93a439cb0270eaa7272bacf75493/src/main/java/io/playpen/core/coordinator/network/Network.java#L375-L384,e57b2815190356783ebd3609dcfa4f16
https://github.com/chengdedeng/waf/blob/9ba9a18857154830a35e3b10d111d025208f73ef/src/main/java/info/yangguo/waf/service/ZkClusterService.java#L130-L139,251332b5ae20d6bb3f976ca3c1b6d2a5
https://github.com/chengdedeng/waf/blob/9ba9a18857154830a35e3b10d111d025208f73ef/src/main/java/info/yangguo/waf/service/ZkClusterService.java#L286-L295,6a9333e2d74089383a5909a98c90e687
https://github.com/fsantiag/sonar-clojure/blob/8935e2291d21d57922006bab2f7fdd82d08e415e/src/main/java/org/sonar/plugins/clojure/sensors/eastwood/EastwoodIssueParser.java#L22-L31,546f76cb398367edb9a8a520de800e91
https://github.com/jessin20161124/miniDubboOpen/blob/a02a5c2b393456861401b14057752fb22a7308ab/src/main/java/com/jessin/practice/dubbo/netty/NettyServerHandler.java#L103-L112,bb2befa1a15c45214d6bdc5fb78ba6c4
https://github.com/lastaflute/lastaflute/blob/01201e2eee995053bf6f9febcf58ace01ed38c30/src/main/java/org/lastaflute/core/json/filter/JsonUnifiedTextReadingFilter.java#L44-L53,b45e3fee5c20301354ba28e7a2f1bf7d
https://github.com/ripreal/V8LogScanner/blob/3789156a0ab07c4b2cdd91e8165ca733ecc01905/src/main/java/org/v8LogScanner/logsCfg/LogBuilder.java#L655-L664,65a6b91dd2a6248deb5eb57064d59174
https://github.com/seansegal/tincisnotcatan/blob/f7d098c51037cb586147c1bbd5b18c2239df7b32/src/main/java/edu/brown/cs/actions/PlaceInitialSettlement.java#L89-L98,0bf3a03aadd26ff60770ef89e3a0c904
https://github.com/AwakenCN/InChat/blob/329de8bc3042b49aeaeb816d38b56e9de4226049/src/main/java/com/github/unclecatmyself/bootstrap/server/NettyBootstrapServer.java#L97-L105,c94d7f15b564d946bcacc771faa55970
https://github.com/SpringStudent/GyJdbc/blob/0ca78eb623487f137d94eb719a94464d2d0cbbe8/src/main/java/com/gysoft/jdbc/bean/SQL.java#L107-L115,49224a5efa7049ecb0994048fc38900e
https://github.com/iamazy/elasticsearch-sql2/blob/05a7743fb2bb70816f8255a7e7b3086374b15d8c/src/main/java/io/github/iamazy/elasticsearch/dsl/sql/parser/query/exact/BinaryQueryParser.java#L28-L36,cc9ebccabfe1a701ee27d044c48c3f73
https://github.com/ripreal/V8LogScanner/blob/3789156a0ab07c4b2cdd91e8165ca733ecc01905/src/main/java/org/v8LogScanner/logsCfg/LogBuilder.java#L666-L674,2c5bb827e88b4cbd38985502b7c77445
https://github.com/sorra/TraceSonar/blob/53ece361e0e14027d803ecbeb9f3fea76f7176ff/src/main/java/sorra/tracesonar/core/Traceback.java#L48-L56,1ab791ff4624f5e022efcf0f61ddbe8e
https://github.com/ysc/word/blob/daa57fa34645e39c6e0214d1f4698134963b65be/src/main/java/org/apdplat/word/segmentation/impl/PureEnglish.java#L81-L89,1801a8579ff31293b2a130c76f50fe10
https://github.com/yuch7/cwlexec/blob/08b3e8ac1017f5a43d4d33699d1c9d4cb32a89e1/src/main/java/com/ibm/spectrumcomputing/cwl/parser/util/IOUtil.java#L468-L476,8a1fd41f48cd0ddaad90e9e1b33fbbbb
https://github.com/3redronin/mu-server/blob/69683cf8009d7a0ac52452fd4b0abe06ffd0bf87/src/main/java/io/muserver/RequestBodyReader.java#L146-L153,38c0c35071bab84afc6c9d12692033b9
https://github.com/3redronin/mu-server/blob/69683cf8009d7a0ac52452fd4b0abe06ffd0bf87/src/main/java/io/muserver/RequestBodyReader.java#L70-L77,f14e1eb1af76523cd47b2e252f0056a5
https://github.com/IBlogLab/enhance-gateway/blob/9b175549c6f9228096be92424c712e07686e9e4b/src/main/java/org/iblog/enhance/gateway/resources/LoggingRecordResource.java#L168-L175,db98483e9d34565771f134822675bc18
https://github.com/PlayPen/playpen-core/blob/dd867086481d93a439cb0270eaa7272bacf75493/src/main/java/io/playpen/core/utils/process/FileProcessListener.java#L39-L46,aab282abf51f8d9d99a687b52aa33943
https://github.com/PlayPen/playpen-core/blob/dd867086481d93a439cb0270eaa7272bacf75493/src/main/java/io/playpen/core/utils/process/FileProcessListener.java#L53-L60,fe30a59dd360dad4544eb210e4e22d7a
https://github.com/alfasoftware/soapstone/blob/480e00c3384796efb1b2e69ba611d0234f6af333/src/main/java/org/alfasoftware/soapstone/WebServiceInvoker.java#L98-L105,fe98dec0bd81e7245cbd16edefcc417a
https://github.com/axelhjalm/bitwig-midi-fighter-twister/blob/a1ad3eecd81353437619818f3a0cf4db0519194b/src/main/java/com/hjaxel/page/VolumesPage.java#L54-L61,00fddd19e4365463074d085aaf8e6439
https://github.com/bkatwal/kafka-solr-sink-connector/blob/f0d022607f3d5419053bfb0c87a710fb37e00896/src/main/java/com/bkatwal/kafkaproject/service/PlainJsonDocMappersImpl.java#L102-L109,57b5c7dc7de7e5202af0e11545a19443
https://github.com/bkatwal/kafka-solr-sink-connector/blob/f0d022607f3d5419053bfb0c87a710fb37e00896/src/main/java/com/bkatwal/kafkaproject/service/SolrServiceImpl.java#L138-L145,cb98881a9a2f5fbba128e42dc47d000f
https://github.com/cellsrg/tabbypdf/blob/def8bb08e7733a9b87e593cb5363ef82581628c1/src/main/java/ru/icc/cells/tabbypdf/extraction/PdfDataExtractor.java#L100-L107,4e2b519c94ffab8dcdb288a8e23d1932
https://github.com/codeine-cd/codeine/blob/355463b17c671925bc8bd3951dabb98a150dfe36/src/common/codeine/servlet/HealthServlet.java#L31-L38,137b8481f964a7eee39d9334054a4668
https://github.com/davidmoten/aws-maven-plugin/blob/e027d61b07cdc0e8b915217f1f6aca9b0f41011d/src/main/java/com/github/davidmoten/aws/maven/BeanstalkRemovePortsMojo.java#L102-L109,c9966a3e5df1b30be6af9158d7c63370
https://github.com/jetlang/remoting/blob/505aadcc72f28bdf1796ce6fc5b490cece2e5375/src/main/java/org/jetlang/remote/client/JetlangTcpClient.java#L219-L226,694f91083c211b7414074486363fead3
https://github.com/lettuce-io/lettuce-core/blob/761d60247159662ce1db8bc20318bc4b573bc010/src/main/java/io/lettuce/core/StatefulRedisConnectionImpl.java#L219-L226,0861d2d7d7b2078a350b683c18f858be
https://github.com/sranka/jdbcimage/blob/4b16de3a349a30e5d69633a0fea6e08d486392b9/src/main/java/io/github/sranka/jdbcimage/main/MultiTableConcurrentImport.java#L38-L45,346a2ca27e1180ae144ce7f98dc2882d
https://github.com/sylvainlaurent/swagger-validator-maven-plugin/blob/980ad67cf33eb53ba27d44738bb8fe3aac3dba01/src/main/java/com/github/sylvainlaurent/maven/swaggervalidator/semantic/validator/path/MimeTypeValidator.java#L73-L80,acac4c63043d2444cad98f608d855b5d
https://github.com/3redronin/mu-server/blob/69683cf8009d7a0ac52452fd4b0abe06ffd0bf87/src/main/java/io/muserver/AsyncSsePublisher.java#L173-L179,27bcb8df1190db3495fb32a7bf231421
https://github.com/3redronin/mu-server/blob/69683cf8009d7a0ac52452fd4b0abe06ffd0bf87/src/main/java/io/muserver/Http1Response.java#L61-L67,4730b0a17421b096691a2d5fb3287cf3
https://github.com/3redronin/mu-server/blob/69683cf8009d7a0ac52452fd4b0abe06ffd0bf87/src/main/java/io/muserver/NettyResponseAdaptor.java#L152-L158,8ff4f0e6aa8c77da1ecc753d607bea33
https://github.com/ATLANTBH/owl/blob/f808feae5b021ce37e7a937ab03bf3327be386ad/src/main/java/com/atlantbh/test/reporter/utils/services/ServicesUtils.java#L46-L52,15b3bf5097f2e1fea8e80c45504dcd47
https://github.com/JoonasVali/jartin/blob/d54d145b05666c9e5661fd27ab4c128eb05f1c9f/src/main/java/ee/joonasvali/stamps/stamp/Stamp.java#L66-L72,8350e3528f69f1a9eaf4b35345e01eed
https://github.com/TheHolyWaffle/TeamSpeak-3-Java-API/blob/decd7c8bda74246ac9c0f704599cb4c272ba6181/src/main/java/com/github/theholywaffle/teamspeak3/api/CommandFuture.java#L791-L797,ae6a8876c141311d133ae1c33822eeea
https://github.com/apache/commons-compress/blob/ca1052f1347e301b46b1224d6b92198699663763/src/test/java/org/apache/commons/compress/archivers/zip/ParallelScatterZipCreatorTest.java#L324-L330,ada13596df2c1dfea60f4801739e6f34
https://github.com/apache/sling-org-apache-sling-servlets-resolver/blob/75e62e657fc0b2dbbc90287cba23a24116152fce/src/main/java/org/apache/sling/servlets/resolver/internal/bundle/BundledScriptTracker.java#L491-L497,f8011179aab2fabcefe0fd488e4b9afa
https://github.com/casbin/jcasbin/blob/eb7f93118e4f6d93e44cd779ce17a2f5f2d81387/src/main/java/org/casbin/jcasbin/model/Model.java#L331-L337,82ae13fac66631f5ebce2bd4c446fe29
https://github.com/cellsrg/tabbypdf/blob/def8bb08e7733a9b87e593cb5363ef82581628c1/src/main/java/ru/icc/cells/tabbypdf/detection/TableRegionDetector.java#L90-L96,b53046befa1c7b738c558f4fd7c4890d
https://github.com/chengdedeng/waf/blob/9ba9a18857154830a35e3b10d111d025208f73ef/src/main/java/info/yangguo/waf/service/ZkClusterService.java#L224-L230,d3aa0031ab00129459800ecb3607b1dc
https://github.com/chengdedeng/waf/blob/9ba9a18857154830a35e3b10d111d025208f73ef/src/main/java/info/yangguo/waf/service/ZkClusterService.java#L252-L258,fb6e7c6c1d4d6188f30c48916dc1e9c3
https://github.com/chengdedeng/waf/blob/9ba9a18857154830a35e3b10d111d025208f73ef/src/main/java/info/yangguo/waf/validator/SecurityConfigItemValidator.java#L36-L42,70a8655d074a5f2f6999dc1e596eddec
https://github.com/chengdedeng/waf/blob/9ba9a18857154830a35e3b10d111d025208f73ef/src/main/java/info/yangguo/waf/validator/SecurityConfigItemValidator.java#L48-L53,5ea6c39b560fdca112d9556b78ef4dfc
https://github.com/dakusui/jcunit/blob/5e081ae71f7e1ab8326aed77612a97c983c9dc06/src/main/java/com/github/dakusui/jcunit8/pipeline/stages/Joiner.java#L321-L327,d5be265f568b84e7993e7b85efd4a4bb
https://github.com/dnsjava/dnsjava/blob/206c9e51ac18e1ed6f82beb16cb6c0ff1f83b095/src/main/java/org/xbill/DNS/lookup/LookupSession.java#L301-L307,727057e4d024ce5e22e8dc08ba5de420
https://github.com/hermannpencole/nifi-config/blob/e4a8a251bd01fd4026ac4fe6868791f4496ce882/src/main/java/com/github/hermannpencole/nifi/config/service/ConnectionsUpdater.java#L101-L107,7711f084bcde0578e3151227105a14f4
https://github.com/hermannpencole/nifi-config/blob/e4a8a251bd01fd4026ac4fe6868791f4496ce882/src/main/java/com/github/hermannpencole/nifi/config/service/ConnectionsUpdater.java#L110-L116,57cd55953add1814c664e52858a40cd5
https://github.com/hermannpencole/nifi-config/blob/e4a8a251bd01fd4026ac4fe6868791f4496ce882/src/main/java/com/github/hermannpencole/nifi/config/service/ConnectionsUpdater.java#L121-L127,1b55a089d89e5a70d45a19357a40dfae
https://github.com/iamazy/elasticsearch-sql2/blob/05a7743fb2bb70816f8255a7e7b3086374b15d8c/src/main/java/io/github/iamazy/elasticsearch/dsl/sql/parser/query/exact/BinaryQueryParser.java#L84-L90,c47127388666ae12a2fbbb95fbe4fad6
https://github.com/jessin20161124/miniDubboOpen/blob/a02a5c2b393456861401b14057752fb22a7308ab/src/main/java/com/jessin/practice/dubbo/invoker/DubboInvoker.java#L55-L61,e7c7e62f13e9253a39ebeb293d25a081
https://github.com/jhunters/jprotobuf/blob/0e326bf8704027adc8af182e7cebc0e7a9c38e30/jprotobuf-precompile-plugin-gradle/src/main/java/com/baidu/jprotobuf/plugin/PrecompileTask.java#L163-L169,a46a3eda6c79ff09326e754d200e1ccb
https://github.com/keighrim/mae-annotation/blob/a4bf15aaad14f80b4c6a076bd01c58f6e4d07000/src/main/java/edu/brandeis/llc/mae/agreement/view/MaeAgreementGUI.java#L290-L296,5ad03e960c1546c2e9c2f6159afb9806
https://github.com/leonhad/paradoxdriver/blob/de3a6ad18b6c7f1d461383876339dc8086beaead/src/main/java/com/googlecode/paradox/planner/nodes/FunctionNode.java#L104-L110,923985e65854c7e2dc6cf26cd5cdece2
https://github.com/lettuce-io/lettuce-core/blob/761d60247159662ce1db8bc20318bc4b573bc010/src/main/java/io/lettuce/core/RedisURI.java#L925-L931,217a341368ae3a809ad98c53fd5ce048
https://github.com/monkeymq/jgossip/blob/4bfc8e791381f70d62ea4ad6d8ae952da840dd0d/src/main/java/net/lvsq/jgossip/net/udp/UDPMsgService.java#L96-L102,9f9bccd71a86ae9c231fbcda50737ece
https://github.com/3redronin/mu-server/blob/69683cf8009d7a0ac52452fd4b0abe06ffd0bf87/src/main/java/io/muserver/RateLimiterImpl.java#L41-L46,a9bc293c98d57ad9ee8590787856fdcb
https://github.com/3redronin/mu-server/blob/69683cf8009d7a0ac52452fd4b0abe06ffd0bf87/src/test/java/io/muserver/AsyncSsePublisherTest.java#L101-L106,cec0d42de9f070ce6c4479ac9b4c8a4a
https://github.com/Sayi/swagger-diff/blob/e6abc1483ec90859aeba9d9ad4e7fd0368352d47/src/main/java/com/deepoove/swagger/diff/compare/ModelDiff.java#L129-L134,191cc8f7a47e14184c26b6e2103093dd
https://github.com/StaticBeagle/ETK4J/blob/393c622d01b9abfcead5c9c0973b4557173502e2/src/main/java/com/wildbitsfoundry/etk4j/signals/filters/Bessel.java#L296-L301,73f0d7681c181ae8921ee19f9cb90240
https://github.com/alibaba/compileflow/blob/e96a05224f71bf4aa3d9fb37bba85764b2fc153f/src/main/java/com/alibaba/compileflow/engine/common/extension/PluginManager.java#L181-L186,eef80243b5d4895065c30a9f8961baf3
https://github.com/alibaba/compileflow/blob/e96a05224f71bf4aa3d9fb37bba85764b2fc153f/src/main/java/com/alibaba/compileflow/engine/common/extension/PluginManager.java#L226-L231,af8e63af7dfa0899f5502fc9ff3acc85
https://github.com/cellsrg/tabbypdf/blob/def8bb08e7733a9b87e593cb5363ef82581628c1/src/main/java/ru/icc/cells/tabbypdf/detection/TableRegionDetector.java#L253-L258,b32ac081cedb905c97316cc549176cb2
https://github.com/fabric8io/docker-maven-plugin/blob/40371e754a6f3122af6d3019508c364627580935/src/main/java/io/fabric8/maven/docker/AbstractDockerMojo.java#L495-L500,a74656c5b0d4fd59d6cdd95b63ecb314
https://github.com/finos/messageml-utils/blob/8dc8971aee55c36fbc2bce55a5e62ef254cc2eb9/src/main/java/org/symphonyoss/symphony/messageml/bi/BiContext.java#L100-L105,1b8132503eded182a7fb305a3d51d430
https://github.com/joniles/mpxj/blob/91540932b1db27a525f1ee9e9fb9d878acedfc74/src/main/java/net/sf/mpxj/common/MPPAssignmentField.java#L55-L60,a21efdb9610a6215a4d3fa1363330164
https://github.com/joniles/mpxj/blob/91540932b1db27a525f1ee9e9fb9d878acedfc74/src/main/java/net/sf/mpxj/common/MPPProjectField.java#L51-L56,6c63ab8bd908d81edf6998eac5930e74
https://github.com/joniles/mpxj/blob/91540932b1db27a525f1ee9e9fb9d878acedfc74/src/main/java/net/sf/mpxj/common/MPPResourceField.java#L54-L59,409e0a81819696553a436320665ebae3
https://github.com/joniles/mpxj/blob/91540932b1db27a525f1ee9e9fb9d878acedfc74/src/main/java/net/sf/mpxj/common/MPPTaskField.java#L54-L59,4320a335ccb667984e8bda88994bed48
https://github.com/lastaflute/lastaflute/blob/01201e2eee995053bf6f9febcf58ace01ed38c30/src/main/java/org/lastaflute/web/ruts/GodHandableAction.java#L417-L422,7f1e532d45b8acc5e0b44e5931f37b47
https://github.com/lastaflute/lastaflute/blob/01201e2eee995053bf6f9febcf58ace01ed38c30/src/main/java/org/lastaflute/web/servlet/filter/mdc/MDCHook.java#L94-L99,81ff3059befa0d31795367d58ac99452
