size,path,range,url,complexity,time
2,wso2_config-mapper/src/main/java/org/wso2/config/mapper/KeyMapper.java,61-63,https://github.com/wso2/config-mapper/blob/353b0829d3bf3dae92312dea6ff1dddff9a74fe6/src/main/java/org/wso2/config/mapper/KeyMapper.java#L61-L63,3,1m57s
39,streamx-co_ExTree/src/main/java/co/streamx/fluent/extree/expression/Interpreter.java,382-421,https://github.com/streamx-co/ExTree/blob/2cb6b78c0eb4dc25fa81f582641b5464779a93fa/src/main/java/co/streamx/fluent/extree/expression/Interpreter.java#L382-L421,2,failed
16,PawelGorny_lostword/src/main/java/com/pawelgorny/lostword/WorkerKnownPosition.java,87-103,https://github.com/PawelGorny/lostword/blob/8e66ab8737a5119a21cef6c948ae7b48f00fdb91/src/main/java/com/pawelgorny/lostword/WorkerKnownPosition.java#L87-L103,2,23m05s
16,PawelGorny_lostword/src/main/java/com/pawelgorny/lostword/WorkerPool.java,76-92,https://github.com/PawelGorny/lostword/blob/8e66ab8737a5119a21cef6c948ae7b48f00fdb91/src/main/java/com/pawelgorny/lostword/WorkerPool.java#L76-L92,2,2m28s
16,PawelGorny_lostword/src/main/java/com/pawelgorny/lostword/WorkerPrintSeeds.java,96-112,https://github.com/PawelGorny/lostword/blob/8e66ab8737a5119a21cef6c948ae7b48f00fdb91/src/main/java/com/pawelgorny/lostword/WorkerPrintSeeds.java#L96-L112,2,2m28s
15,lzgabel_camunda-cloud-bpmn-converter/src/main/java/cn/lzgabel/converter/processing/event/IntermediateCatchEventProcessor.java,47-62,https://github.com/lzgabel/camunda-cloud-bpmn-converter/blob/5a301723aa17c90a090c235f91d5491a1f7c249f/src/main/java/cn/lzgabel/converter/processing/event/IntermediateCatchEventProcessor.java#L47-L62,2,25m31s
14,chengdedeng_waf/src/main/java/info/yangguo/waf/request/security/CCSecurity.java,100-114,https://github.com/chengdedeng/waf/blob/9ba9a18857154830a35e3b10d111d025208f73ef/src/main/java/info/yangguo/waf/request/security/CCSecurity.java#L100-L114,2,2m21s
14,iamazy_elasticsearch-sql2/src/main/java/io/github/iamazy/elasticsearch/dsl/sql/parser/query/exact/BinaryQueryParser.java,98-112,https://github.com/iamazy/elasticsearch-sql2/blob/05a7743fb2bb70816f8255a7e7b3086374b15d8c/src/main/java/io/github/iamazy/elasticsearch/dsl/sql/parser/query/exact/BinaryQueryParser.java#L98-L112,2,5m50s
13,3redronin_mu-server/src/main/java/io/muserver/Http1Connection.java,96-109,https://github.com/3redronin/mu-server/blob/69683cf8009d7a0ac52452fd4b0abe06ffd0bf87/src/main/java/io/muserver/Http1Connection.java#L96-L109,2,failed
13,hageldave_ezFFTW/src/test/java/hageldave/ezfftw/dp/FFTTest.java,208-221,https://github.com/hageldave/ezFFTW/blob/20d97041dfde6731bbfc02980cf2b581c62161ec/src/test/java/hageldave/ezfftw/dp/FFTTest.java#L208-L221,2,8m53s
13,streamx-co_FluentJPA/src/main/java/co/streamx/fluent/JPA/DSLInterpreter.java,563-576,https://github.com/streamx-co/FluentJPA/blob/064ce0b468b63fa07aecb0cfc2d352108af1cb40/src/main/java/co/streamx/fluent/JPA/DSLInterpreter.java#L563-L576,2,7m1s
12,Isaac315_sql-translator/src/main/java/com/raysonfang/sqltranslator/sql/dialect/oracle/function/OracleToMySqlFunctionTransform.java,109-121,https://github.com/Isaac315/sql-translator/blob/78f3fb0091c94563a640ef672de3e75e2b5c3bb2/src/main/java/com/raysonfang/sqltranslator/sql/dialect/oracle/function/OracleToMySqlFunctionTransform.java#L109-L121,2,5m19s
12,ben-xo_cdjscrobbler/src/main/java/am/xo/cdjscrobbler/UpdateListener.java,98-110,https://github.com/ben-xo/cdjscrobbler/blob/921fe5394227f1f602174b7c8935697904128d53/src/main/java/am/xo/cdjscrobbler/UpdateListener.java#L98-L110,2,4m50s
12,finmath_finmath-lib/src/main/java/net/finmath/equities/models/Black76Model.java,349-361,https://github.com/finmath/finmath-lib/blob/ad5d22e93e335cd88c95f8f2d7ba6336e3947e68/src/main/java/net/finmath/equities/models/Black76Model.java#L349-L361,2,35m25s
12,iipc_jwarc/src/org/netpreserve/jwarc/WarcFilterCompiler.java,143-155,https://github.com/iipc/jwarc/blob/e4ff0fe435c378b68b482a3ca1502b70b33fe872/src/org/netpreserve/jwarc/WarcFilterCompiler.java#L143-L155,2,15m17s
12,vmzakharov_dataframe-ec/src/main/java/io/github/vmzakharov/ecdataframe/dataset/LongFormatter.java,32-44,https://github.com/vmzakharov/dataframe-ec/blob/b5cef516c1f02207399f751ba922f9e5347f8f3c/src/main/java/io/github/vmzakharov/ecdataframe/dataset/LongFormatter.java#L32-L44,2,5m44s
11,Azure-Samples_cassandra-proxy/src/main/java/com/microsoft/azure/cassandraproxy/ProxyClient.java,173-184,https://github.com/Azure-Samples/cassandra-proxy/blob/f184bcaa612808ad9348a629330cc6bc94c13105/src/main/java/com/microsoft/azure/cassandraproxy/ProxyClient.java#L173-L184,2,failed
11,finmath_finmath-lib/src/main/java/net/finmath/equities/models/Black76Model.java,332-343,https://github.com/finmath/finmath-lib/blob/ad5d22e93e335cd88c95f8f2d7ba6336e3947e68/src/main/java/net/finmath/equities/models/Black76Model.java#L332-L343,2,2m20s
11,vmzakharov_dataframe-ec/src/main/java/io/github/vmzakharov/ecdataframe/dataset/DoubleFormatter.java,32-43,https://github.com/vmzakharov/dataframe-ec/blob/b5cef516c1f02207399f751ba922f9e5347f8f3c/src/main/java/io/github/vmzakharov/ecdataframe/dataset/DoubleFormatter.java#L32-L43,2,5m44s
10,Azure-Samples_cassandra-proxy/src/main/java/com/microsoft/azure/cassandraproxy/ProxyClient.java,245-255,https://github.com/Azure-Samples/cassandra-proxy/blob/f184bcaa612808ad9348a629330cc6bc94c13105/src/main/java/com/microsoft/azure/cassandraproxy/ProxyClient.java#L245-L255,2,5m43s
10,pmlopes_aws-lambda-native-vertx/src/main/java/vertx/lambda/LambdaBootstrap.java,118-128,https://github.com/pmlopes/aws-lambda-native-vertx/blob/46ebe9755ea5c0f8473db95e21dc7d0c556ad230/src/main/java/vertx/lambda/LambdaBootstrap.java#L118-L128,2,failed
10,spullara_java-future-jdk8/src/test/java/spullara/util/concurrent/CompletableFutureTest.java,355-365,https://github.com/spullara/java-future-jdk8/blob/5925719802af19ccc6602651fc243b2ff3726b4b/src/test/java/spullara/util/concurrent/CompletableFutureTest.java#L355-L365,2,5m59s
10,streamx-co_FluentJPA/src/main/java/co/streamx/fluent/JPA/DSLInterpreter.java,565-575,https://github.com/streamx-co/FluentJPA/blob/064ce0b468b63fa07aecb0cfc2d352108af1cb40/src/main/java/co/streamx/fluent/JPA/DSLInterpreter.java#L565-L575,2,7m56s
10,streamx-co_FluentJPA/src/main/java/co/streamx/fluent/JPA/DSLInterpreter.java,744-754,https://github.com/streamx-co/FluentJPA/blob/064ce0b468b63fa07aecb0cfc2d352108af1cb40/src/main/java/co/streamx/fluent/JPA/DSLInterpreter.java#L744-L754,2,29m25s
9,alibaba_compileflow/src/main/java/com/alibaba/compileflow/engine/common/extension/PluginManager.java,132-141,https://github.com/alibaba/compileflow/blob/e96a05224f71bf4aa3d9fb37bba85764b2fc153f/src/main/java/com/alibaba/compileflow/engine/common/extension/PluginManager.java#L132-L141,2,5m13s
9,heroku_heroku-jvm-application-deployer/src/main/java/com/heroku/deployer/Main.java,109-118,https://github.com/heroku/heroku-jvm-application-deployer/blob/ffd498f1a94853b30bc0275a6ef495f2ec3a11f7/src/main/java/com/heroku/deployer/Main.java#L109-L118,2,19m6s
9,lastaflute_lastaflute/src/main/java/org/lastaflute/web/ruts/process/ActionFormMapper.java,927-936,https://github.com/lastaflute/lastaflute/blob/01201e2eee995053bf6f9febcf58ace01ed38c30/src/main/java/org/lastaflute/web/ruts/process/ActionFormMapper.java#L927-L936,2,4m13s
8,3redronin_mu-server/src/main/java/io/muserver/Http1Connection.java,127-135,https://github.com/3redronin/mu-server/blob/69683cf8009d7a0ac52452fd4b0abe06ffd0bf87/src/main/java/io/muserver/Http1Connection.java#L127-L135,2,failed
8,junichi11_netbeans-color-codes-preview/src/main/java/com/junichi11/netbeans/modules/color/codes/preview/ui/ColorCodesPanel.java,101-109,https://github.com/junichi11/netbeans-color-codes-preview/blob/97a0262a3c15ab5842c43b68019e1e355ad7d3a8/src/main/java/com/junichi11/netbeans/modules/color/codes/preview/ui/ColorCodesPanel.java#L101-L109,2,14m49s
8,leonhad_paradoxdriver/src/main/java/com/googlecode/paradox/planner/plan/SelectPlan.java,291-299,https://github.com/leonhad/paradoxdriver/blob/de3a6ad18b6c7f1d461383876339dc8086beaead/src/main/java/com/googlecode/paradox/planner/plan/SelectPlan.java#L291-L299,2,20m21s
8,toolbox4minecraft_amidst/src/main/java/amidst/fragment/FragmentQueueProcessor.java,68-76,https://github.com/toolbox4minecraft/amidst/blob/86ffd6004a3ab2a88b9325de420a596665f0df75/src/main/java/amidst/fragment/FragmentQueueProcessor.java#L68-L76,2,failed
8,wso2_config-mapper/src/main/java/org/wso2/config/mapper/Validator.java,153-161,https://github.com/wso2/config-mapper/blob/353b0829d3bf3dae92312dea6ff1dddff9a74fe6/src/main/java/org/wso2/config/mapper/Validator.java#L153-L161,2,6m3s
8,xcsp3team_XCSP3-Java-Tools/src/main/java/org/xcsp/modeler/implementation/ProblemDataHandler.java,185-193,https://github.com/xcsp3team/XCSP3-Java-Tools/blob/1567b06e77cb2a8b73a1ce65e4773cbf08f59ce0/src/main/java/org/xcsp/modeler/implementation/ProblemDataHandler.java#L185-L193,2,23m53s
7,3redronin_mu-server/src/main/java/io/muserver/rest/RestHandler.java,141-148,https://github.com/3redronin/mu-server/blob/69683cf8009d7a0ac52452fd4b0abe06ffd0bf87/src/main/java/io/muserver/rest/RestHandler.java#L141-L148,2,failed
7,jenkins-infra_update-center2/src/main/java/io/jenkins/update_center/json/TieredUpdateSitesGenerator.java,107-114,https://github.com/jenkins-infra/update-center2/blob/5b1203f26470aa07d226974b599e53315a270a92/src/main/java/io/jenkins/update_center/json/TieredUpdateSitesGenerator.java#L107-L114,2,11m22s
7,xcsp3team_XCSP3-Java-Tools/src/main/java/org/xcsp/modeler/implementation/ProblemDataHandler.java,175-182,https://github.com/xcsp3team/XCSP3-Java-Tools/blob/1567b06e77cb2a8b73a1ce65e4773cbf08f59ce0/src/main/java/org/xcsp/modeler/implementation/ProblemDataHandler.java#L175-L182,2,2m49s
6,3redronin_mu-server/src/main/java/io/muserver/Http2Connection.java,354-360,https://github.com/3redronin/mu-server/blob/69683cf8009d7a0ac52452fd4b0abe06ffd0bf87/src/main/java/io/muserver/Http2Connection.java#L354-L360,2,5m12s
6,apache_commons-codec/src/main/java/org/apache/commons/codec/language/bm/Rule.java,222-228,https://github.com/apache/commons-codec/blob/634ac7caba17b3610e8fe3dd19f9f05faf4d1f94/src/main/java/org/apache/commons/codec/language/bm/Rule.java#L222-L228,2,1m59s
6,googleapis_disco-to-proto3-converter/src/main/java/com/google/cloud/discotoproto3converter/proto3/DocumentToProtoConverter.java,221-227,https://github.com/googleapis/disco-to-proto3-converter/blob/32cf5993853b1218e97e54c556f3922f49014eb8/src/main/java/com/google/cloud/discotoproto3converter/proto3/DocumentToProtoConverter.java#L221-L227,2,3m48s
5,f4b6a3_uuid-creator/src/main/java/com/github/f4b6a3/uuid/factory/rfc4122/TimeOrderedEpochFactory.java,430-435,https://github.com/f4b6a3/uuid-creator/blob/f9e6e6d02ecc8dac16a56e4fab1bd24caec8171c/src/main/java/com/github/f4b6a3/uuid/factory/rfc4122/TimeOrderedEpochFactory.java#L430-L435,2,12m55s
5,lastaflute_lastaflute/src/main/java/org/lastaflute/core/magic/async/SimpleAsyncManager.java,732-737,https://github.com/lastaflute/lastaflute/blob/01201e2eee995053bf6f9febcf58ace01ed38c30/src/main/java/org/lastaflute/core/magic/async/SimpleAsyncManager.java#L732-L737,2,3m5s
5,lastaflute_lastaflute/src/main/java/org/lastaflute/web/servlet/filter/RequestLoggingFilter.java,750-755,https://github.com/lastaflute/lastaflute/blob/01201e2eee995053bf6f9febcf58ace01ed38c30/src/main/java/org/lastaflute/web/servlet/filter/RequestLoggingFilter.java#L750-L755,2,1m17s
5,package-url_packageurl-java/src/main/java/com/github/packageurl/PackageURL.java,418-423,https://github.com/package-url/packageurl-java/blob/47351deccffb9394df42b913f59ffc00741af0b6/src/main/java/com/github/packageurl/PackageURL.java#L418-L423,2,1m53s
5,streamx-co_FluentJPA/src/main/java/co/streamx/fluent/JPA/DSLInterpreter.java,665-670,https://github.com/streamx-co/FluentJPA/blob/064ce0b468b63fa07aecb0cfc2d352108af1cb40/src/main/java/co/streamx/fluent/JPA/DSLInterpreter.java#L665-L670,2,5m53s
4,f4b6a3_uuid-creator/src/main/java/com/github/f4b6a3/uuid/factory/rfc4122/TimeOrderedEpochFactory.java,413-417,https://github.com/f4b6a3/uuid-creator/blob/f9e6e6d02ecc8dac16a56e4fab1bd24caec8171c/src/main/java/com/github/f4b6a3/uuid/factory/rfc4122/TimeOrderedEpochFactory.java#L413-L417,2,55s
4,leonhad_paradoxdriver/src/main/java/com/googlecode/paradox/ConnectionInfo.java,505-509,https://github.com/leonhad/paradoxdriver/blob/de3a6ad18b6c7f1d461383876339dc8086beaead/src/main/java/com/googlecode/paradox/ConnectionInfo.java#L505-L509,2,5m48s
4,lettuce-io_lettuce-core/src/main/java/io/lettuce/core/StatefulRedisConnectionImpl.java,188-192,https://github.com/lettuce-io/lettuce-core/blob/761d60247159662ce1db8bc20318bc4b573bc010/src/main/java/io/lettuce/core/StatefulRedisConnectionImpl.java#L188-L192,2,2m37s
4,ripreal_V8LogScanner/src/main/java/org/v8LogScanner/cmdScanner/CmdAddGroupBy.java,25-29,https://github.com/ripreal/V8LogScanner/blob/3789156a0ab07c4b2cdd91e8165ca733ecc01905/src/main/java/org/v8LogScanner/cmdScanner/CmdAddGroupBy.java#L25-L29,2,3m38s
3,jetlang_remoting/src/main/java/org/jetlang/remote/client/JetlangTcpClient.java,336-339,https://github.com/jetlang/remoting/blob/505aadcc72f28bdf1796ce6fc5b490cece2e5375/src/main/java/org/jetlang/remote/client/JetlangTcpClient.java#L336-L339,2,1m1s
1,Azure_azure-functions-java-worker/src/main/java/com/microsoft/azure/functions/worker/binding/BindingDataStore.java,103-104,https://github.com/Azure/azure-functions-java-worker/blob/c92d38cdeb867f2f7e2ae9b2515c32c2ecfd1e41/src/main/java/com/microsoft/azure/functions/worker/binding/BindingDataStore.java#L103-L104,2,2m59s
1,gabrie-allaigre_sonar-gitlab-plugin/src/main/java/com/talanlabs/sonar/plugins/gitlab/GitLabApiV3Wrapper.java,251-252,https://github.com/gabrie-allaigre/sonar-gitlab-plugin/blob/1a6b20737c0e034fed35f555442fa493c6268e9f/src/main/java/com/talanlabs/sonar/plugins/gitlab/GitLabApiV3Wrapper.java#L251-L252,2,7m20s
1,gabrie-allaigre_sonar-gitlab-plugin/src/main/java/com/talanlabs/sonar/plugins/gitlab/GitLabApiV4Wrapper.java,257-258,https://github.com/gabrie-allaigre/sonar-gitlab-plugin/blob/1a6b20737c0e034fed35f555442fa493c6268e9f/src/main/java/com/talanlabs/sonar/plugins/gitlab/GitLabApiV4Wrapper.java#L257-L258,2,30s
77,Azure-Samples_cassandra-proxy/src/main/java/com/microsoft/azure/cassandraproxy/Proxy.java,323-400,https://github.com/Azure-Samples/cassandra-proxy/blob/f184bcaa612808ad9348a629330cc6bc94c13105/src/main/java/com/microsoft/azure/cassandraproxy/Proxy.java#L323-L400,1,45m11s