complexity,project,url,file,file URL,type,name,lines,potential block 1,notes 1,time
98,albfernandez-itext2,https://github.com/albfernandez/itext2/tree/5ac684e2140a3d9a5b4c34dfd2639dcc87884ad0,com/lowagie/text/xml/simpleparser/SimpleXMLParser.java,https://github.com/albfernandez/itext2/tree/5ac684e2140a3d9a5b4c34dfd2639dcc87884ad0/src/main/java/com/lowagie/text/xml/simpleparser/SimpleXMLParser.java#L181,method,go(Reader),181-484,https://github.com/albfernandez/itext2/blob/5ac684e2140a3d9a5b4c34dfd2639dcc87884ad0/src/main/java/com/lowagie/text/xml/simpleparser/SimpleXMLParser.java#L376C2-L383C38,nested if,10m4s
97,jai-imageio-jai-imageio-core,https://github.com/jai-imageio/jai-imageio-core/tree/f81bc1ab19faa210ad289c6ae2588bc1157fd07a,com/github/jaiimageio/impl/plugins/pnm/PNMImageWriter.java,https://github.com/jai-imageio/jai-imageio-core/tree/f81bc1ab19faa210ad289c6ae2588bc1157fd07a/src/main/java/com/github/jaiimageio/impl/plugins/pnm/PNMImageWriter.java#L180,method,"write(IIOMetadata, IIOImage, ImageWriteParam)",180-655,https://github.com/jai-imageio/jai-imageio-core/blob/f81bc1ab19faa210ad289c6ae2588bc1157fd07a/src/main/java/com/github/jaiimageio/impl/plugins/pnm/PNMImageWriter.java#L443C14-L454C18,nested if,5m0s
97,Harium-keel,https://github.com/Harium/keel/tree/bb6a1cf5104d609399ddf9a803ae60d6caee7a3b,com/harium/keel/catalano/math/decomposition/SingularValueDecomposition.java,https://github.com/Harium/keel/tree/bb6a1cf5104d609399ddf9a803ae60d6caee7a3b/src/main/java/com/harium/keel/catalano/math/decomposition/SingularValueDecomposition.java#L135,method,Compute(double),135-571,https://github.com/Harium/keel/blob/bb6a1cf5104d609399ddf9a803ae60d6caee7a3b/src/main/java/com/harium/keel/catalano/math/decomposition/SingularValueDecomposition.java#L180C1-L188C18,nested if and complex math,3m2s
97,Harium-keel,https://github.com/Harium/keel/tree/bb6a1cf5104d609399ddf9a803ae60d6caee7a3b,com/harium/keel/catalano/math/decomposition/SingularValueDecomposition.java,https://github.com/Harium/keel/tree/bb6a1cf5104d609399ddf9a803ae60d6caee7a3b/src/main/java/com/harium/keel/catalano/math/decomposition/SingularValueDecomposition.java#L135,method,Compute(double),135-571,https://github.com/Harium/keel/blob/bb6a1cf5104d609399ddf9a803ae60d6caee7a3b/src/main/java/com/harium/keel/catalano/math/decomposition/SingularValueDecomposition.java#L241C1-L256C22,nested if and complex math,10m13s
96,albfernandez-itext2,https://github.com/albfernandez/itext2/tree/5ac684e2140a3d9a5b4c34dfd2639dcc87884ad0,com/lowagie/text/pdf/PdfDocument.java,https://github.com/albfernandez/itext2/tree/5ac684e2140a3d9a5b4c34dfd2639dcc87884ad0/src/main/java/com/lowagie/text/pdf/PdfDocument.java#L1361,method,"writeLineToContent(PdfLine, PdfContentByte, PdfContentByte, Object, float)",1361-1709,https://github.com/albfernandez/itext2/blob/5ac684e2140a3d9a5b4c34dfd2639dcc87884ad0/src/main/java/com/lowagie/text/pdf/PdfDocument.java#L1568C23-L1578C51,nested if,failed
95,Zettelkasten-Team-Zettelkasten,https://github.com/Zettelkasten-Team/Zettelkasten/tree/b68dc7638b9f9287c9528d4171a9014e8ba3eed3,de/danielluedecke/zettelkasten/tasks/importtasks/ImportFromZkn.java,https://github.com/Zettelkasten-Team/Zettelkasten/tree/b68dc7638b9f9287c9528d4171a9014e8ba3eed3/src/main/java/de/danielluedecke/zettelkasten/tasks/importtasks/ImportFromZkn.java#L186,method,doInBackground(),186-1047,https://github.com/Zettelkasten-Team/Zettelkasten/blob/b68dc7638b9f9287c9528d4171a9014e8ba3eed3/src/main/java/de/danielluedecke/zettelkasten/tasks/importtasks/ImportFromZkn.java#L621-L638,nested if,4m1s
95,Zettelkasten-Team-Zettelkasten,https://github.com/Zettelkasten-Team/Zettelkasten/tree/b68dc7638b9f9287c9528d4171a9014e8ba3eed3,de/danielluedecke/zettelkasten/tasks/importtasks/ImportFromZkn.java,https://github.com/Zettelkasten-Team/Zettelkasten/tree/b68dc7638b9f9287c9528d4171a9014e8ba3eed3/src/main/java/de/danielluedecke/zettelkasten/tasks/importtasks/ImportFromZkn.java#L186,method,doInBackground(),186-1047,https://github.com/Zettelkasten-Team/Zettelkasten/blob/b68dc7638b9f9287c9528d4171a9014e8ba3eed3/src/main/java/de/danielluedecke/zettelkasten/tasks/importtasks/ImportFromZkn.java#L770C10-L806C11,nested if,13m43s
95,jai-imageio-jai-imageio-core,https://github.com/jai-imageio/jai-imageio-core/tree/f81bc1ab19faa210ad289c6ae2588bc1157fd07a,com/github/jaiimageio/impl/plugins/bmp/BMPImageWriter.java,https://github.com/jai-imageio/jai-imageio-core/tree/f81bc1ab19faa210ad289c6ae2588bc1157fd07a/src/main/java/com/github/jaiimageio/impl/plugins/bmp/BMPImageWriter.java#L187,method,"write(IIOMetadata, IIOImage, ImageWriteParam)",187-795,https://github.com/jai-imageio/jai-imageio-core/blob/f81bc1ab19faa210ad289c6ae2588bc1157fd07a/src/main/java/com/github/jaiimageio/impl/plugins/bmp/BMPImageWriter.java#L679-L684,nested if,7m20s
95,blackbeard334-djoom3,https://github.com/blackbeard334/djoom3/tree/64362645420c99ac621b051a678de96883e2a329,neo/ui/Window.java,https://github.com/blackbeard334/djoom3/tree/64362645420c99ac621b051a678de96883e2a329/src/main/java/neo/ui/Window.java#L1549,method,"HandleEvent(sysEvent_s, boolean)",1549-1793,https://github.com/blackbeard334/djoom3/blob/64362645420c99ac621b051a678de96883e2a329/src/main/java/neo/ui/Window.java#L1599-L1604,early return,2m30s
95,blackbeard334-djoom3,https://github.com/blackbeard334/djoom3/tree/64362645420c99ac621b051a678de96883e2a329,neo/ui/Window.java,https://github.com/blackbeard334/djoom3/tree/64362645420c99ac621b051a678de96883e2a329/src/main/java/neo/ui/Window.java#L1549,method,"HandleEvent(sysEvent_s, boolean)",1549-1793,https://github.com/blackbeard334/djoom3/blob/64362645420c99ac621b051a678de96883e2a329/src/main/java/neo/ui/Window.java#L1660C1-L1666C38,early return,3m31s
94,OWASP-json-sanitizer,https://github.com/OWASP/json-sanitizer/tree/fc612ab374de73d03864d56fb87b6a103b234489,com/google/json/JsonSanitizer.java,https://github.com/OWASP/json-sanitizer/tree/fc612ab374de73d03864d56fb87b6a103b234489/src/main/java/com/google/json/JsonSanitizer.java#L209,method,sanitize(),209-495,https://github.com/OWASP/json-sanitizer/blob/fc612ab374de73d03864d56fb87b6a103b234489/src/main/java/com/google/json/JsonSanitizer.java#L342C2-L350C20,nested if,6m31s
94,OWASP-json-sanitizer,https://github.com/OWASP/json-sanitizer/tree/fc612ab374de73d03864d56fb87b6a103b234489,com/google/json/JsonSanitizer.java,https://github.com/OWASP/json-sanitizer/tree/fc612ab374de73d03864d56fb87b6a103b234489/src/main/java/com/google/json/JsonSanitizer.java#L209,method,sanitize(),209-495,https://github.com/OWASP/json-sanitizer/blob/fc612ab374de73d03864d56fb87b6a103b234489/src/main/java/com/google/json/JsonSanitizer.java#L353C1-L362C20,nested if,3m36s
92,loehndorf-scengen,https://github.com/loehndorf/scengen/tree/5e11067f76f5631a31b75f823cd3666a769b098f,scengen/application/Generator.java,https://github.com/loehndorf/scengen/tree/5e11067f76f5631a31b75f823cd3666a769b098f/src/main/java/scengen/application/Generator.java#L49,method,main(String...),49-229,https://github.com/loehndorf/scengen/blob/5e11067f76f5631a31b75f823cd3666a769b098f/src/main/java/scengen/application/Generator.java#L186C3-L195C6,exception,7m9s
91,meteoinfo-wContour,https://github.com/meteoinfo/wContour/tree/dade1e866bf3d3eab56bd09f2b1dcdac5c1ee6f6,wcontour/Contour.java,https://github.com/meteoinfo/wContour/tree/dade1e866bf3d3eab56bd09f2b1dcdac5c1ee6f6/src/main/java/wcontour/Contour.java#L3046,method,"tracingPolygons(List, List, Extent, double)",3046-3479,https://github.com/meteoinfo/wContour/blob/dade1e866bf3d3eab56bd09f2b1dcdac5c1ee6f6/src/main/java/wcontour/Contour.java#L3109C1-L3123C26,nested if,9m15s
90,tud-fop-j-Algo,https://github.com/tud-fop/j-Algo/tree/f59fbbd9ccc3f41d6866fda44324622e2b47eef2,c00/parser/C00Parser.java,https://github.com/tud-fop/j-Algo/tree/f59fbbd9ccc3f41d6866fda44324622e2b47eef2/src/main/java/c00/parser/C00Parser.java#L2544,method,varDeclarations(),2544-3010,https://github.com/tud-fop/j-Algo/blob/f59fbbd9ccc3f41d6866fda44324622e2b47eef2/src/main/java/c00/parser/C00Parser.java#L2611C9-L2627C10,nested if,7m6s
90,sbesada-java.math.expression.parser,https://github.com/sbesada/java.math.expression.parser/tree/cc92f58f6074b21cf6f5d4056b7f7cc5168f50af,com/expression/parser/function/ComplexFunction.java,https://github.com/sbesada/java.math.expression.parser/tree/cc92f58f6074b21cf6f5d4056b7f7cc5168f50af/src/main/java/com/expression/parser/function/ComplexFunction.java#L76,method,"eval(String, List, List)",76-423,https://github.com/sbesada/java.math.expression.parser/blob/cc92f58f6074b21cf6f5d4056b7f7cc5168f50af/src/main/java/com/expression/parser/function/ComplexFunction.java#L102C2-L107C18,recursive,4m0s
90,albfernandez-itext2,https://github.com/albfernandez/itext2/tree/5ac684e2140a3d9a5b4c34dfd2639dcc87884ad0,com/lowagie/text/pdf/codec/TiffImage.java,https://github.com/albfernandez/itext2/tree/5ac684e2140a3d9a5b4c34dfd2639dcc87884ad0/src/main/java/com/lowagie/text/pdf/codec/TiffImage.java#L285,method,"getTiffImageColor(TIFFDirectory, RandomAccessFileOrArray)",285-523,https://github.com/albfernandez/itext2/blob/5ac684e2140a3d9a5b4c34dfd2639dcc87884ad0/src/main/java/com/lowagie/text/pdf/codec/TiffImage.java#L494-L502,nested if,6m5s
89,StarlangSoftware-Corpus,https://github.com/StarlangSoftware/Corpus/tree/c0b50a746e5179df1b236273bcf1ec6d1cc988c7,Corpus/SentenceSplitter.java,https://github.com/StarlangSoftware/Corpus/tree/c0b50a746e5179df1b236273bcf1ec6d1cc988c7/src/main/java/Corpus/SentenceSplitter.java#L298,method,split(String),298-498,https://github.com/StarlangSoftware/Corpus/blob/c0b50a746e5179df1b236273bcf1ec6d1cc988c7/src/main/java/Corpus/SentenceSplitter.java#L319C24-L362C26,nested if,4m59s
n/a,SoftEngResearch-imop,https://github.com/SoftEngResearch/imop/tree/fc59fb1ef0b8478e795bb6dc29bef66a3a255d43,maven-plugin/src/main/java/org/iemop/util/sclasses/JDeps.java,https://github.com/SoftEngResearch/imop/tree/fc59fb1ef0b8478e795bb6dc29bef66a3a255d43/maven-plugin/src/main/java/org/iemop/util/sclasses/JDeps.java#77,method,getDepsFromJdepsOutput(StringWriter),77-114,https://github.com/SoftEngResearch/imop/blob/fc59fb1ef0b8478e795bb6dc29bef66a3a255d43/maven-plugin/src/main/java/org/iemop/util/sclasses/JDeps.java#L86-L96,my code,1m50s
n/a,SoftEngResearch-imop,https://github.com/SoftEngResearch/imop/tree/fc59fb1ef0b8478e795bb6dc29bef66a3a255d43,maven-plugin/src/main/java/org/iemop/util/sclasses/JDeps.java,https://github.com/SoftEngResearch/imop/tree/fc59fb1ef0b8478e795bb6dc29bef66a3a255d43/maven-plugin/src/main/java/org/iemop/util/sclasses/JDeps.java#77,method,getDepsFromJdepsOutput(StringWriter),77-114,https://github.com/SoftEngResearch/imop/blob/fc59fb1ef0b8478e795bb6dc29bef66a3a255d43/maven-plugin/src/main/java/org/iemop/util/sclasses/JDeps.java#L105-L110,my code,1m55s
n/a,SoftEngResearch-imop,https://github.com/SoftEngResearch/imop/tree/fc59fb1ef0b8478e795bb6dc29bef66a3a255d43,maven-plugin/src/main/java/org/iemop/util/hasher/IncrementalJarCleaner.java,https://github.com/SoftEngResearch/imop/tree/fc59fb1ef0b8478e795bb6dc29bef66a3a255d43/maven-plugin/src/main/java/org/iemop/util/hasher/IncrementalJarCleaner.java#L41,method,"cleanByteCode(Set<Path>,String,String)",41-113,https://github.com/SoftEngResearch/imop/blob/fc59fb1ef0b8478e795bb6dc29bef66a3a255d43/maven-plugin/src/main/java/org/iemop/util/hasher/IncrementalJarCleaner.java#L64-L66,my code,10m5s
n/a,SoftEngResearch-imop,https://github.com/SoftEngResearch/imop/tree/fc59fb1ef0b8478e795bb6dc29bef66a3a255d43,maven-plugin/src/main/java/org/iemop/util/hasher/IncrementalJarCleaner.java,https://github.com/SoftEngResearch/imop/tree/fc59fb1ef0b8478e795bb6dc29bef66a3a255d43/maven-plugin/src/main/java/org/iemop/util/hasher/IncrementalJarCleaner.java#L41,method,"cleanByteCode(Set<Path>,String,String)",41-113,https://github.com/SoftEngResearch/imop/blob/fc59fb1ef0b8478e795bb6dc29bef66a3a255d43/maven-plugin/src/main/java/org/iemop/util/hasher/IncrementalJarCleaner.java#L93-L95,my code,3m20s
n/a,SoftEngResearch-imop,https://github.com/SoftEngResearch/imop/tree/fc59fb1ef0b8478e795bb6dc29bef66a3a255d43,maven-plugin/src/main/java/org/iemop/util/hasher/IncrementalJarCleaner.java,https://github.com/SoftEngResearch/imop/tree/fc59fb1ef0b8478e795bb6dc29bef66a3a255d43/maven-plugin/src/main/java/org/iemop/util/hasher/IncrementalJarCleaner.java#L41,method,"cleanByteCode(Set<Path>,String,String)",41-113,https://github.com/SoftEngResearch/imop/blob/fc59fb1ef0b8478e795bb6dc29bef66a3a255d43/maven-plugin/src/main/java/org/iemop/util/hasher/IncrementalJarCleaner.java#L73-L77,my code,15m3s
n/a,SoftEngResearch-imop,https://github.com/SoftEngResearch/imop/tree/fc59fb1ef0b8478e795bb6dc29bef66a3a255d43,maven-plugin/src/main/java/org/iemop/util/hasher/IncrementalJarCleaner.java,https://github.com/SoftEngResearch/imop/tree/fc59fb1ef0b8478e795bb6dc29bef66a3a255d43/maven-plugin/src/main/java/org/iemop/util/hasher/IncrementalJarCleaner.java#L115,method,"cleanByteCodeSingleThread(Set<Path>,String,String)",115-176,https://github.com/SoftEngResearch/imop/blob/fc59fb1ef0b8478e795bb6dc29bef66a3a255d43/maven-plugin/src/main/java/org/iemop/util/hasher/IncrementalJarCleaner.java#L144-L152,my code,9m32s
n/a,SoftEngResearch-imop,https://github.com/SoftEngResearch/imop/tree/fc59fb1ef0b8478e795bb6dc29bef66a3a255d43,maven-plugin/src/main/java/org/iemop/util/hasher/IncrementalJarCleaner.java,https://github.com/SoftEngResearch/imop/tree/fc59fb1ef0b8478e795bb6dc29bef66a3a255d43/maven-plugin/src/main/java/org/iemop/util/hasher/IncrementalJarCleaner.java#L115,method,"cleanByteCodeSingleThread(Set<Path>,String,String)",115-176,https://github.com/SoftEngResearch/imop/blob/fc59fb1ef0b8478e795bb6dc29bef66a3a255d43/maven-plugin/src/main/java/org/iemop/util/hasher/IncrementalJarCleaner.java#L157-L160,my code,1m44s
n/a,SoftEngResearch-imop,https://github.com/SoftEngResearch/imop/tree/fc59fb1ef0b8478e795bb6dc29bef66a3a255d43,maven-plugin/src/main/java/org/iemop/util/dclasses/DynamicDepsBuilder.java,https://github.com/SoftEngResearch/imop/tree/fc59fb1ef0b8478e795bb6dc29bef66a3a255d43/maven-plugin/src/main/java/org/iemop/util/dclasses/DynamicDepsBuilder.java#L35,method,"build(String,List<Jar>,boolean,boolean)",35-122,https://github.com/SoftEngResearch/imop/blob/fc59fb1ef0b8478e795bb6dc29bef66a3a255d43/maven-plugin/src/main/java/org/iemop/util/dclasses/DynamicDepsBuilder.java#L63-L69,my code,6m2s
n/a,SoftEngResearch-imop,https://github.com/SoftEngResearch/imop/tree/fc59fb1ef0b8478e795bb6dc29bef66a3a255d43,maven-plugin/src/main/java/org/iemop/util/dclasses/DynamicDepsBuilder.java,https://github.com/SoftEngResearch/imop/tree/fc59fb1ef0b8478e795bb6dc29bef66a3a255d43/maven-plugin/src/main/java/org/iemop/util/dclasses/DynamicDepsBuilder.java#L35,method,"build(String,List<Jar>,boolean,boolean)",35-122,https://github.com/SoftEngResearch/imop/blob/fc59fb1ef0b8478e795bb6dc29bef66a3a255d43/maven-plugin/src/main/java/org/iemop/util/dclasses/DynamicDepsBuilder.java#L93-L99,my code,10m48s
n/a,SoftEngResearch-imop,https://github.com/SoftEngResearch/imop/tree/fc59fb1ef0b8478e795bb6dc29bef66a3a255d43,maven-plugin/src/main/java/org/iemop/util/dclasses/DynamicDepsBuilder.java,https://github.com/SoftEngResearch/imop/tree/fc59fb1ef0b8478e795bb6dc29bef66a3a255d43/maven-plugin/src/main/java/org/iemop/util/dclasses/DynamicDepsBuilder.java#L35,method,"build(String,List<Jar>,boolean,boolean)",35-122,https://github.com/SoftEngResearch/imop/blob/fc59fb1ef0b8478e795bb6dc29bef66a3a255d43/maven-plugin/src/main/java/org/iemop/util/dclasses/DynamicDepsBuilder.java#L40-L49,my code,8m7s
80,attoparser-attoparser,https://github.com/attoparser/attoparser/tree/e1049dcd8261fe315b679029e711a9f5ea03f1cc,org/attoparser/select/MarkupSelectorItems.java,https://github.com/attoparser/attoparser/tree/e1049dcd8261fe315b679029e711a9f5ea03f1cc/src/main/java/org/attoparser/select/MarkupSelectorItems.java#L115,method,"parseSelector(boolean, String, MarkupSelectorItem.IAttributeCondition, MarkupSelectorItem.IndexCondition, IMarkupSelectorReferenceResolver)",115-473,https://github.com/attoparser/attoparser/blob/e1049dcd8261fe315b679029e711a9f5ea03f1cc/src/main/java/org/attoparser/select/MarkupSelectorItems.java#L249C1-L255C14,"complex ops, rv",3m16s
80,attoparser-attoparser,https://github.com/attoparser/attoparser/tree/e1049dcd8261fe315b679029e711a9f5ea03f1cc,org/attoparser/select/MarkupSelectorItems.java,https://github.com/attoparser/attoparser/tree/e1049dcd8261fe315b679029e711a9f5ea03f1cc/src/main/java/org/attoparser/select/MarkupSelectorItems.java#L115,method,"parseSelector(boolean, String, MarkupSelectorItem.IAttributeCondition, MarkupSelectorItem.IndexCondition, IMarkupSelectorReferenceResolver)",115-473,https://github.com/attoparser/attoparser/blob/e1049dcd8261fe315b679029e711a9f5ea03f1cc/src/main/java/org/attoparser/select/MarkupSelectorItems.java#L407C1-L417C22,"complex ops, rv",1m50s
73,tommyettinger-RegExodus,https://github.com/tommyettinger/RegExodus/tree/48a8167a5dc1e381fc741fabd425965a22aa1503,regexodus/Term.java,https://github.com/tommyettinger/RegExodus/tree/48a8167a5dc1e381fc741fabd425965a22aa1503/src/main/java/regexodus/Term.java#L1373,method,toString(),1373-1694,https://github.com/tommyettinger/RegExodus/blob/48a8167a5dc1e381fc741fabd425965a22aa1503/src/main/java/regexodus/Term.java#L1618C1-L1626C18,"guarded, rv",2m30s
68,tommyettinger-RegExodus,https://github.com/tommyettinger/RegExodus/tree/48a8167a5dc1e381fc741fabd425965a22aa1503,regexodus/Term.java,https://github.com/tommyettinger/RegExodus/tree/48a8167a5dc1e381fc741fabd425965a22aa1503/src/main/java/regexodus/Term.java#L416,method,"append(int, int, char, int, int, ArrayList, HashMap)",416-599,https://github.com/tommyettinger/RegExodus/blob/48a8167a5dc1e381fc741fabd425965a22aa1503/src/main/java/regexodus/Term.java#L521C1-L539C30,"guarded, rv",8m12s
71,mvel-mvel,https://github.com/mvel/mvel/tree/236d37bc78a158553592afedbbf1aa27815efb78,org/mvel2/optimizers/impl/asm/ASMAccessorOptimizer.java,https://github.com/mvel/mvel/tree/236d37bc78a158553592afedbbf1aa27815efb78/src/main/java/org/mvel2/optimizers/impl/asm/ASMAccessorOptimizer.java#L1060,method,"getBeanProperty(Object, String)",1060-1335,https://github.com/mvel/mvel/blob/236d37bc78a158553592afedbbf1aa27815efb78/src/main/java/org/mvel2/optimizers/impl/asm/ASMAccessorOptimizer.java#L1212C1-L1220C12,"exception, rv",12m21s
80,codelibs-jcifs,https://github.com/codelibs/jcifs/tree/c9ad4eeaf763ad764cb485c4149a0b236eaa7d3e,jcifs/smb/SmbSessionImpl.java,https://github.com/codelibs/jcifs/tree/c9ad4eeaf763ad764cb485c4149a0b236eaa7d3e/src/main/java/jcifs/smb/SmbSessionImpl.java#L845,method,"sessionSetupSMB1(SmbTransportImpl, String, ServerMessageBlock, ServerMessageBlock)",845-1134,https://github.com/codelibs/jcifs/blob/c9ad4eeaf763ad764cb485c4149a0b236eaa7d3e/src/main/java/jcifs/smb/SmbSessionImpl.java#L898C1-L902C85,"guarded, rv",failed
75,Isaac315-sql-translator,https://github.com/Isaac315/sql-translator/tree/78f3fb0091c94563a640ef672de3e75e2b5c3bb2,com/raysonfang/sqltranslator/sql/dialect/oracle/util/OracleSQLDataTypeTransformUtil.java,https://github.com/Isaac315/sql-translator/tree/78f3fb0091c94563a640ef672de3e75e2b5c3bb2/src/main/java/com/raysonfang/sqltranslator/sql/dialect/oracle/util/OracleSQLDataTypeTransformUtil.java#L23,method,transformOracleToMySql(SQLDataType),23-264,https://github.com/Isaac315/sql-translator/blob/78f3fb0091c94563a640ef672de3e75e2b5c3bb2/src/main/java/com/raysonfang/sqltranslator/sql/dialect/oracle/util/OracleSQLDataTypeTransformUtil.java#L209C1-L216C70,"guarded, rv",5m28s
76,narupley-not-going-to-be-commons-ssl,https://github.com/narupley/not-going-to-be-commons-ssl/tree/346bb4e8481316687a643219800a398ecd8f62a8,org/apache/commons/ssl/PKCS8Key.java,https://github.com/narupley/not-going-to-be-commons-ssl/tree/346bb4e8481316687a643219800a398ecd8f62a8/src/main/java/org/apache/commons/ssl/PKCS8Key.java#L476,method,"decryptPKCS8(ASN1Structure, char)",476-770,https://github.com/narupley/not-going-to-be-commons-ssl/blob/346bb4e8481316687a643219800a398ecd8f62a8/src/main/java/org/apache/commons/ssl/PKCS8Key.java#L659C1-L695C18,"guarded, rv",3m56s
87,meteoinfo-wContour,https://github.com/meteoinfo/wContour/tree/dade1e866bf3d3eab56bd09f2b1dcdac5c1ee6f6,wcontour/Contour.java,https://github.com/meteoinfo/wContour/tree/dade1e866bf3d3eab56bd09f2b1dcdac5c1ee6f6/src/main/java/wcontour/Contour.java#L4070,method,"tracingPolygons_Ring(List, List, Border, double, int)",4070-4503,https://github.com/meteoinfo/wContour/blob/dade1e866bf3d3eab56bd09f2b1dcdac5c1ee6f6/src/main/java/wcontour/Contour.java#L4177C1-L4190C38,"nested, rv",18m44s